time,value
0.006922,0.5
0.004757,1
0.100849,0.5
0.001583,0.5
0.003456,1
0.001404,0.5
0.001141,0.5
0.00102,0.5
0.001198,0.5
0.001064,0.5
0.000999,1
0.004369,1
0.000891,0.5
0.000828,1
0.000842,1
0.003699,1
0.001024,0.5
0.001071,1
0.001154,0.5
0.004362,0.5
0.000837,0.5
0.000913,1
0.000817,1
0.004652,0.5
0.00117,0.5
0.001098,0.5
0.001105,0.5
0.006483,0.5
0.003015,1
0.07028,0.5
0.001578,0.5
0.003509,1
0.001085,0.5
0.000993,0.5
0.001188,0.5
0.001074,0.5
0.001116,0.5
0.00106,1
0.005256,1
0.001072,0.5
0.001179,1
0.001043,1
0.004682,1
0.000883,0.5
0.000827,1
0.000821,0.5
0.004601,0.5
0.001112,0.5
0.001097,1
0.001088,1
0.004962,0.5
0.000926,0.5
0.001021,0.5
0.00103,0.5
