1574667745.000000, IBI
11.719286,0.515649
12.219309,0.500023
12.688081,0.468771
13.203729,0.515649
13.719378,0.515649
14.235027,0.515649
14.766301,0.531274
15.297575,0.531274
15.797598,0.500023
16.313247,0.515649
16.813270,0.500023
17.313293,0.500023
17.828941,0.515649
18.297713,0.468771
18.797735,0.500023
19.297758,0.500023
19.813407,0.515649
20.344681,0.531274
20.891581,0.546900
21.422856,0.531274
21.922879,0.500023
22.438527,0.515649
22.985427,0.546900
23.485450,0.500023
24.032350,0.546900
24.579250,0.546900
25.079273,0.500023
25.626173,0.546900
26.157447,0.531274
26.688722,0.531274
27.219996,0.531274
27.735645,0.515649
28.266919,0.531274
28.798193,0.531274
29.360719,0.562526
29.891993,0.531274
30.423268,0.531274
30.954542,0.531274
31.485816,0.531274
32.032716,0.546900
32.579616,0.546900
33.142142,0.562526
33.673416,0.531274
34.220316,0.546900
34.782842,0.562526
35.345368,0.562526
35.923519,0.578151
36.517297,0.593777
37.095448,0.578151
37.673599,0.578151
38.236125,0.562526
38.798651,0.562526
39.408054,0.609403
42.001923,0.484397
42.533197,0.531274
43.033220,0.500023
43.548868,0.515649
44.048891,0.500023
44.548914,0.500023
45.048937,0.500023
